2025-09-20 16:22:25,455 - root - INFO - Epoch 0; categorical_accuracy: 0.03030303120613098; loss: 4.370118141174316; val_categorical_accuracy: 0.04040404036641121; val_loss: 3.4598300457000732
2025-09-20 16:23:04,449 - root - INFO - Epoch 17; categorical_accuracy: 0.17283950746059418; loss: 2.5427968502044678; val_categorical_accuracy: 0.19191919267177582; val_loss: 2.5583655834198
2025-09-20 16:23:06,707 - root - INFO - Epoch 18; categorical_accuracy: 0.17845118045806885; loss: 2.5482535362243652; val_categorical_accuracy: 0.17171716690063477; val_loss: 2.904341459274292
2025-09-20 16:23:08,963 - root - INFO - Epoch 19; categorical_accuracy: 0.18069584667682648; loss: 2.5383212566375732; val_categorical_accuracy: 0.17171716690063477; val_loss: 2.6482784748077393
2025-09-20 16:23:11,213 - root - INFO - Epoch 20; categorical_accuracy: 0.18518517911434174; loss: 2.4677236080169678; val_categorical_accuracy: 0.08080808073282242; val_loss: 2.996370553970337
2025-09-20 16:23:13,508 - root - INFO - Epoch 21; categorical_accuracy: 0.22558923065662384; loss: 2.4161999225616455; val_categorical_accuracy: 0.2525252401828766; val_loss: 2.414452075958252
2025-09-20 16:23:15,761 - root - INFO - Epoch 22; categorical_accuracy: 0.23681257665157318; loss: 2.3926875591278076; val_categorical_accuracy: 0.17171716690063477; val_loss: 2.5801379680633545
2025-09-20 16:23:18,061 - root - INFO - Epoch 23; categorical_accuracy: 0.2547699213027954; loss: 2.329960584640503; val_categorical_accuracy: 0.28282827138900757; val_loss: 2.2681031227111816
2025-09-20 16:23:20,361 - root - INFO - Epoch 24; categorical_accuracy: 0.23456789553165436; loss: 2.2841379642486572; val_categorical_accuracy: 0.3030303120613098; val_loss: 2.2925972938537598
2025-09-20 16:23:22,685 - root - INFO - Epoch 25; categorical_accuracy: 0.2693602740764618; loss: 2.234591245651245; val_categorical_accuracy: 0.3333333432674408; val_loss: 2.122138023376465
2025-09-20 16:23:24,928 - root - INFO - Epoch 26; categorical_accuracy: 0.3108866512775421; loss: 2.129777431488037; val_categorical_accuracy: 0.3333333432674408; val_loss: 2.10166335105896
2025-09-20 16:23:27,276 - root - INFO - Epoch 27; categorical_accuracy: 0.3187429904937744; loss: 2.031745195388794; val_categorical_accuracy: 0.38383838534355164; val_loss: 2.026839017868042
2025-09-20 16:23:29,575 - root - INFO - Epoch 28; categorical_accuracy: 0.34343433380126953; loss: 1.9314022064208984; val_categorical_accuracy: 0.3333333432674408; val_loss: 2.205497980117798
2025-09-20 16:23:31,833 - root - INFO - Epoch 29; categorical_accuracy: 0.35914701223373413; loss: 1.8845078945159912; val_categorical_accuracy: 0.34343433380126953; val_loss: 2.2089462280273438
2025-09-20 16:23:34,120 - root - INFO - Epoch 30; categorical_accuracy: 0.3490460216999054; loss: 1.9122350215911865; val_categorical_accuracy: 0.28282827138900757; val_loss: 2.5200204849243164
2025-09-20 16:23:36,457 - root - INFO - Epoch 31; categorical_accuracy: 0.35129067301750183; loss: 1.899155855178833; val_categorical_accuracy: 0.38383838534355164; val_loss: 1.9877110719680786
2025-09-20 16:23:38,743 - root - INFO - Epoch 32; categorical_accuracy: 0.36812570691108704; loss: 1.8837693929672241; val_categorical_accuracy: 0.3636363744735718; val_loss: 1.934553861618042
2025-09-20 16:23:40,987 - root - INFO - Epoch 33; categorical_accuracy: 0.40740740299224854; loss: 1.7451766729354858; val_categorical_accuracy: 0.3232323229312897; val_loss: 2.009326457977295
2025-09-20 16:23:43,292 - root - INFO - Epoch 34; categorical_accuracy: 0.40179574489593506; loss: 1.681638479232788; val_categorical_accuracy: 0.4747474789619446; val_loss: 1.7208048105239868
2025-09-20 16:23:45,575 - root - INFO - Epoch 35; categorical_accuracy: 0.3961840569972992; loss: 1.7222185134887695; val_categorical_accuracy: 0.3030303120613098; val_loss: 2.3392555713653564
2025-09-20 16:23:47,858 - root - INFO - Epoch 36; categorical_accuracy: 0.4421997666358948; loss: 1.6280510425567627; val_categorical_accuracy: 0.42424243688583374; val_loss: 1.824907898902893
2025-09-20 16:23:50,116 - root - INFO - Epoch 37; categorical_accuracy: 0.43883275985717773; loss: 1.6115362644195557; val_categorical_accuracy: 0.4343434274196625; val_loss: 1.8279203176498413
2025-09-20 16:23:52,433 - root - INFO - Epoch 38; categorical_accuracy: 0.4343434274196625; loss: 1.5875493288040161; val_categorical_accuracy: 0.5050504803657532; val_loss: 1.6235581636428833
2025-09-20 16:23:54,666 - root - INFO - Epoch 39; categorical_accuracy: 0.462401807308197; loss: 1.565021276473999; val_categorical_accuracy: 0.4040403962135315; val_loss: 1.6932010650634766
2025-09-20 16:23:56,906 - root - INFO - Epoch 40; categorical_accuracy: 0.4915824830532074; loss: 1.4332209825515747; val_categorical_accuracy: 0.4747474789619446; val_loss: 1.5422037839889526
2025-09-20 16:23:59,216 - root - INFO - Epoch 41; categorical_accuracy: 0.5274971723556519; loss: 1.3313465118408203; val_categorical_accuracy: 0.6060606241226196; val_loss: 1.3295565843582153
2025-09-20 16:24:01,462 - root - INFO - Epoch 42; categorical_accuracy: 0.5398428440093994; loss: 1.2941946983337402; val_categorical_accuracy: 0.5252525210380554; val_loss: 1.7768700122833252
2025-09-20 16:24:03,708 - root - INFO - Epoch 43; categorical_accuracy: 0.5353535413742065; loss: 1.3735387325286865; val_categorical_accuracy: 0.5050504803657532; val_loss: 1.4220339059829712
2025-09-20 16:24:05,960 - root - INFO - Epoch 44; categorical_accuracy: 0.5566778779029846; loss: 1.2836410999298096; val_categorical_accuracy: 0.5959596037864685; val_loss: 1.3381214141845703
2025-09-20 16:24:08,268 - root - INFO - Epoch 45; categorical_accuracy: 0.5465768575668335; loss: 1.3130241632461548; val_categorical_accuracy: 0.46464645862579346; val_loss: 1.5515563488006592
2025-09-20 16:24:10,557 - root - INFO - Epoch 46; categorical_accuracy: 0.5892255902290344; loss: 1.1548762321472168; val_categorical_accuracy: 0.5454545617103577; val_loss: 1.239851713180542
2025-09-20 16:24:12,833 - root - INFO - Epoch 47; categorical_accuracy: 0.619528591632843; loss: 1.087268352508545; val_categorical_accuracy: 0.6262626051902771; val_loss: 1.1461344957351685
2025-09-20 16:24:15,116 - root - INFO - Epoch 48; categorical_accuracy: 0.6386082768440247; loss: 0.9886896014213562; val_categorical_accuracy: 0.6464646458625793; val_loss: 1.054750680923462
2025-09-20 16:24:17,359 - root - INFO - Epoch 49; categorical_accuracy: 0.6565656661987305; loss: 0.9837796688079834; val_categorical_accuracy: 0.6060606241226196; val_loss: 1.3404994010925293
2025-09-20 16:24:19,636 - root - INFO - Epoch 50; categorical_accuracy: 0.6531986594200134; loss: 0.9600842595100403; val_categorical_accuracy: 0.6969696879386902; val_loss: 1.0321356058120728
2025-09-20 16:24:21,873 - root - INFO - Epoch 51; categorical_accuracy: 0.7037037014961243; loss: 0.8634871244430542; val_categorical_accuracy: 0.6666666865348816; val_loss: 0.9485146403312683
2025-09-20 16:24:24,157 - root - INFO - Epoch 52; categorical_accuracy: 0.6913580298423767; loss: 0.8439525365829468; val_categorical_accuracy: 0.7272727489471436; val_loss: 0.9619848728179932
2025-09-20 16:24:26,412 - root - INFO - Epoch 53; categorical_accuracy: 0.665544331073761; loss: 0.9023711681365967; val_categorical_accuracy: 0.6363636255264282; val_loss: 1.1126208305358887
2025-09-20 16:24:28,650 - root - INFO - Epoch 54; categorical_accuracy: 0.6924803853034973; loss: 0.8419378995895386; val_categorical_accuracy: 0.5656565427780151; val_loss: 1.3791513442993164
2025-09-20 16:24:30,927 - root - INFO - Epoch 55; categorical_accuracy: 0.7283950448036194; loss: 0.7798683047294617; val_categorical_accuracy: 0.6666666865348816; val_loss: 0.9913643002510071
2025-09-20 16:24:33,197 - root - INFO - Epoch 56; categorical_accuracy: 0.732884407043457; loss: 0.7573204040527344; val_categorical_accuracy: 0.6767676472663879; val_loss: 1.1601195335388184
2025-09-20 16:24:35,445 - root - INFO - Epoch 57; categorical_accuracy: 0.7721661329269409; loss: 0.6332988142967224; val_categorical_accuracy: 0.7272727489471436; val_loss: 0.8288560509681702
2025-09-20 16:24:37,690 - root - INFO - Epoch 58; categorical_accuracy: 0.7755330801010132; loss: 0.6342008709907532; val_categorical_accuracy: 0.6666666865348816; val_loss: 0.9669452905654907
2025-09-20 16:24:39,945 - root - INFO - Epoch 59; categorical_accuracy: 0.7811447978019714; loss: 0.6049262881278992; val_categorical_accuracy: 0.7171717286109924; val_loss: 0.7798893451690674
2025-09-20 16:24:42,188 - root - INFO - Epoch 60; categorical_accuracy: 0.8058361411094666; loss: 0.5611222386360168; val_categorical_accuracy: 0.6666666865348816; val_loss: 0.988749086856842
2025-09-20 16:24:44,483 - root - INFO - Epoch 61; categorical_accuracy: 0.8058361411094666; loss: 0.5487585663795471; val_categorical_accuracy: 0.808080792427063; val_loss: 0.6722574830055237
2025-09-20 16:24:46,731 - root - INFO - Epoch 62; categorical_accuracy: 0.7912458181381226; loss: 0.5692988634109497; val_categorical_accuracy: 0.7171717286109924; val_loss: 0.9031771421432495
2025-09-20 16:24:49,041 - root - INFO - Epoch 63; categorical_accuracy: 0.8260381817817688; loss: 0.4927190840244293; val_categorical_accuracy: 0.8383838534355164; val_loss: 0.6903347969055176
2025-09-20 16:24:51,319 - root - INFO - Epoch 64; categorical_accuracy: 0.8664422035217285; loss: 0.4136384427547455; val_categorical_accuracy: 0.747474730014801; val_loss: 0.8079608082771301
2025-09-20 16:24:53,578 - root - INFO - Epoch 65; categorical_accuracy: 0.8428731560707092; loss: 0.4651721715927124; val_categorical_accuracy: 0.6767676472663879; val_loss: 1.108755111694336
2025-09-20 16:24:55,831 - root - INFO - Epoch 66; categorical_accuracy: 0.7878788113594055; loss: 0.5856407284736633; val_categorical_accuracy: 0.7373737096786499; val_loss: 0.6853448748588562
2025-09-20 16:24:58,047 - root - INFO - Epoch 67; categorical_accuracy: 0.8350168466567993; loss: 0.43726861476898193; val_categorical_accuracy: 0.808080792427063; val_loss: 0.8032629489898682
2025-09-20 16:25:00,317 - root - INFO - Epoch 68; categorical_accuracy: 0.8462401628494263; loss: 0.4314425587654114; val_categorical_accuracy: 0.7272727489471436; val_loss: 0.9223830699920654
2025-09-20 16:25:02,675 - root - INFO - Epoch 69; categorical_accuracy: 0.8742985129356384; loss: 0.3886919319629669; val_categorical_accuracy: 0.7676767706871033; val_loss: 0.7125195860862732
2025-09-20 16:25:04,993 - root - INFO - Epoch 70; categorical_accuracy: 0.8338944911956787; loss: 0.43234527111053467; val_categorical_accuracy: 0.6868686676025391; val_loss: 1.0945411920547485
2025-09-20 16:25:07,293 - root - INFO - Epoch 71; categorical_accuracy: 0.8462401628494263; loss: 0.45113393664360046; val_categorical_accuracy: 0.7777777910232544; val_loss: 0.8193871378898621
2025-09-20 16:25:09,587 - root - INFO - Epoch 72; categorical_accuracy: 0.8641975522041321; loss: 0.37157657742500305; val_categorical_accuracy: 0.8585858345031738; val_loss: 0.5333393216133118
2025-09-20 16:25:11,828 - root - INFO - Epoch 73; categorical_accuracy: 0.8866442441940308; loss: 0.32467424869537354; val_categorical_accuracy: 0.808080792427063; val_loss: 0.6196752786636353
2025-09-20 16:25:14,077 - root - INFO - Epoch 74; categorical_accuracy: 0.8956229090690613; loss: 0.3094969689846039; val_categorical_accuracy: 0.808080792427063; val_loss: 0.6097608804702759
2025-09-20 16:25:16,331 - root - INFO - Epoch 75; categorical_accuracy: 0.9034792184829712; loss: 0.2847963571548462; val_categorical_accuracy: 0.8282828330993652; val_loss: 0.6094571948051453
2025-09-20 16:25:18,577 - root - INFO - Epoch 76; categorical_accuracy: 0.8698092103004456; loss: 0.3848809003829956; val_categorical_accuracy: 0.7777777910232544; val_loss: 0.7540857195854187
2025-09-20 16:25:20,821 - root - INFO - Epoch 77; categorical_accuracy: 0.8945005536079407; loss: 0.302905797958374; val_categorical_accuracy: 0.7979797720909119; val_loss: 0.6249501705169678
2025-09-20 16:25:23,071 - root - INFO - Epoch 78; categorical_accuracy: 0.9169472455978394; loss: 0.24436286091804504; val_categorical_accuracy: 0.8383838534355164; val_loss: 0.6041572093963623
2025-09-20 16:25:25,310 - root - INFO - Epoch 79; categorical_accuracy: 0.921436607837677; loss: 0.22899223864078522; val_categorical_accuracy: 0.8383838534355164; val_loss: 0.502189040184021
2025-09-20 16:25:27,590 - root - INFO - Epoch 80; categorical_accuracy: 0.8821548819541931; loss: 0.3234774172306061; val_categorical_accuracy: 0.808080792427063; val_loss: 0.5659077763557434
2025-09-20 16:25:29,883 - root - INFO - Epoch 81; categorical_accuracy: 0.9001122117042542; loss: 0.2928703725337982; val_categorical_accuracy: 0.8181818127632141; val_loss: 0.6768144369125366
2025-09-20 16:25:32,162 - root - INFO - Epoch 82; categorical_accuracy: 0.9001122117042542; loss: 0.2839648425579071; val_categorical_accuracy: 0.8484848737716675; val_loss: 0.5108890533447266
2025-09-20 16:25:34,506 - root - INFO - Epoch 83; categorical_accuracy: 0.936026930809021; loss: 0.19064591825008392; val_categorical_accuracy: 0.8484848737716675; val_loss: 0.5057815313339233
2025-09-20 16:25:36,822 - root - INFO - Epoch 84; categorical_accuracy: 0.9416385889053345; loss: 0.17253613471984863; val_categorical_accuracy: 0.8181818127632141; val_loss: 0.5160487294197083
2025-09-20 16:25:39,080 - root - INFO - Epoch 85; categorical_accuracy: 0.9281706213951111; loss: 0.20668408274650574; val_categorical_accuracy: 0.8282828330993652; val_loss: 0.5182051062583923
2025-09-20 16:25:41,336 - root - INFO - Epoch 86; categorical_accuracy: 0.9158248901367188; loss: 0.2446240484714508; val_categorical_accuracy: 0.7979797720909119; val_loss: 0.6320346593856812
2025-09-20 16:25:43,591 - root - INFO - Epoch 87; categorical_accuracy: 0.9382715821266174; loss: 0.17867596447467804; val_categorical_accuracy: 0.808080792427063; val_loss: 0.6248809099197388
2025-09-20 16:25:45,892 - root - INFO - Epoch 88; categorical_accuracy: 0.9494949579238892; loss: 0.13910110294818878; val_categorical_accuracy: 0.8888888955116272; val_loss: 0.47749844193458557
2025-09-20 16:25:48,151 - root - INFO - Epoch 89; categorical_accuracy: 0.9618406295776367; loss: 0.12089882045984268; val_categorical_accuracy: 0.808080792427063; val_loss: 0.6555782556533813
2025-09-20 16:25:50,422 - root - INFO - Epoch 90; categorical_accuracy: 0.939393937587738; loss: 0.169441819190979; val_categorical_accuracy: 0.8383838534355164; val_loss: 0.4702565670013428
2025-09-20 16:25:52,681 - root - INFO - Epoch 91; categorical_accuracy: 0.9438832998275757; loss: 0.17336267232894897; val_categorical_accuracy: 0.7979797720909119; val_loss: 0.6509197354316711
2025-09-20 16:25:54,955 - root - INFO - Epoch 92; categorical_accuracy: 0.9281706213951111; loss: 0.24920131266117096; val_categorical_accuracy: 0.7676767706871033; val_loss: 0.9265680909156799
2025-09-20 16:25:57,255 - root - INFO - Epoch 93; categorical_accuracy: 0.9371492862701416; loss: 0.1770520955324173; val_categorical_accuracy: 0.8484848737716675; val_loss: 0.5458029508590698
2025-09-20 16:25:59,555 - root - INFO - Epoch 94; categorical_accuracy: 0.9494949579238892; loss: 0.141535222530365; val_categorical_accuracy: 0.7777777910232544; val_loss: 0.6416242718696594
2025-09-20 16:26:01,806 - root - INFO - Epoch 95; categorical_accuracy: 0.9472503066062927; loss: 0.17896366119384766; val_categorical_accuracy: 0.868686854839325; val_loss: 0.5047627091407776
2025-09-20 16:26:04,065 - root - INFO - Epoch 96; categorical_accuracy: 0.9438832998275757; loss: 0.1733075976371765; val_categorical_accuracy: 0.8585858345031738; val_loss: 0.5002191066741943
2025-09-20 16:26:06,359 - root - INFO - Epoch 97; categorical_accuracy: 0.9584736227989197; loss: 0.13829386234283447; val_categorical_accuracy: 0.8282828330993652; val_loss: 0.5163413286209106
2025-09-20 16:26:08,678 - root - INFO - Epoch 98; categorical_accuracy: 0.9494949579238892; loss: 0.1317315697669983; val_categorical_accuracy: 0.8787878751754761; val_loss: 0.4536599814891815
2025-09-20 16:26:10,982 - root - INFO - Epoch 99; categorical_accuracy: 0.9730639457702637; loss: 0.08554696291685104; val_categorical_accuracy: 0.8484848737716675; val_loss: 0.40614527463912964
2025-09-20 16:26:13,245 - root - INFO - Epoch 100; categorical_accuracy: 0.9764309525489807; loss: 0.0707676038146019; val_categorical_accuracy: 0.868686854839325; val_loss: 0.3359338641166687
2025-09-20 16:26:15,500 - root - INFO - Epoch 101; categorical_accuracy: 0.9663299918174744; loss: 0.0916554182767868; val_categorical_accuracy: 0.8787878751754761; val_loss: 0.44192421436309814
2025-09-20 16:26:17,759 - root - INFO - Epoch 102; categorical_accuracy: 0.9663299918174744; loss: 0.10636309534311295; val_categorical_accuracy: 0.8787878751754761; val_loss: 0.4376692771911621
2025-09-20 16:26:20,072 - root - INFO - Epoch 103; categorical_accuracy: 0.9696969985961914; loss: 0.09011302888393402; val_categorical_accuracy: 0.939393937587738; val_loss: 0.26063865423202515
2025-09-20 16:26:22,336 - root - INFO - Epoch 104; categorical_accuracy: 0.9775533080101013; loss: 0.07505704462528229; val_categorical_accuracy: 0.8484848737716675; val_loss: 0.6004748344421387
2025-09-20 16:26:24,599 - root - INFO - Epoch 105; categorical_accuracy: 0.9506173133850098; loss: 0.13206255435943604; val_categorical_accuracy: 0.8585858345031738; val_loss: 0.46596142649650574
2025-09-20 16:26:26,863 - root - INFO - Epoch 106; categorical_accuracy: 0.9607182741165161; loss: 0.11425532400608063; val_categorical_accuracy: 0.8787878751754761; val_loss: 0.36241430044174194
2025-09-20 16:26:29,125 - root - INFO - Epoch 107; categorical_accuracy: 0.9607182741165161; loss: 0.11351058632135391; val_categorical_accuracy: 0.8888888955116272; val_loss: 0.5063700675964355
2025-09-20 16:26:31,391 - root - INFO - Epoch 108; categorical_accuracy: 0.9696969985961914; loss: 0.09826062619686127; val_categorical_accuracy: 0.8585858345031738; val_loss: 0.4305760860443115
2025-09-20 16:26:33,667 - root - INFO - Epoch 109; categorical_accuracy: 0.9719416499137878; loss: 0.07307831197977066; val_categorical_accuracy: 0.9292929172515869; val_loss: 0.2856696844100952
2025-09-20 16:26:35,933 - root - INFO - Epoch 110; categorical_accuracy: 0.9663299918174744; loss: 0.10513357818126678; val_categorical_accuracy: 0.8585858345031738; val_loss: 0.44681113958358765
2025-09-20 16:26:38,204 - root - INFO - Epoch 111; categorical_accuracy: 0.9584736227989197; loss: 0.13594797253608704; val_categorical_accuracy: 0.8787878751754761; val_loss: 0.6202431321144104
2025-09-20 16:26:40,567 - root - INFO - Epoch 112; categorical_accuracy: 0.9663299918174744; loss: 0.10970978438854218; val_categorical_accuracy: 0.8181818127632141; val_loss: 0.5612270832061768
2025-09-20 16:26:42,865 - root - INFO - Epoch 113; categorical_accuracy: 0.9472503066062927; loss: 0.16006001830101013; val_categorical_accuracy: 0.7373737096786499; val_loss: 0.9937630891799927
2025-09-20 16:26:45,146 - root - INFO - Epoch 114; categorical_accuracy: 0.9528619647026062; loss: 0.14763645827770233; val_categorical_accuracy: 0.8888888955116272; val_loss: 0.42032164335250854
2025-09-20 16:26:47,403 - root - INFO - Epoch 115; categorical_accuracy: 0.9607182741165161; loss: 0.09863551706075668; val_categorical_accuracy: 0.8787878751754761; val_loss: 0.35277488827705383
2025-09-20 16:26:49,670 - root - INFO - Epoch 116; categorical_accuracy: 0.9786756634712219; loss: 0.0667349323630333; val_categorical_accuracy: 0.8989899158477783; val_loss: 0.3656867444515228
2025-09-20 16:26:51,930 - root - INFO - Epoch 117; categorical_accuracy: 0.985409677028656; loss: 0.047856174409389496; val_categorical_accuracy: 0.8787878751754761; val_loss: 0.4023214876651764
2025-09-20 16:26:54,189 - root - INFO - Epoch 118; categorical_accuracy: 0.9842873215675354; loss: 0.05694740638136864; val_categorical_accuracy: 0.8989899158477783; val_loss: 0.32619962096214294
2025-09-20 16:26:56,467 - root - INFO - Epoch 119; categorical_accuracy: 0.9719416499137878; loss: 0.09365883469581604; val_categorical_accuracy: 0.8787878751754761; val_loss: 0.34090888500213623
2025-09-20 16:26:58,740 - root - INFO - Epoch 120; categorical_accuracy: 0.9910213351249695; loss: 0.044129353016614914; val_categorical_accuracy: 0.8787878751754761; val_loss: 0.3624492585659027
2025-09-20 16:27:01,018 - root - INFO - Epoch 121; categorical_accuracy: 0.982042670249939; loss: 0.05227970331907272; val_categorical_accuracy: 0.8989899158477783; val_loss: 0.3312234878540039
2025-09-20 16:27:03,310 - root - INFO - Epoch 122; categorical_accuracy: 0.9865319728851318; loss: 0.04326910898089409; val_categorical_accuracy: 0.8585858345031738; val_loss: 0.4203445613384247
2025-09-20 16:27:05,564 - root - INFO - Epoch 123; categorical_accuracy: 0.9775533080101013; loss: 0.07155085355043411; val_categorical_accuracy: 0.8888888955116272; val_loss: 0.30909404158592224
2025-09-20 16:27:07,838 - root - INFO - Epoch 124; categorical_accuracy: 0.9719416499137878; loss: 0.10722948610782623; val_categorical_accuracy: 0.8383838534355164; val_loss: 0.526698648929596
2025-09-20 16:27:10,116 - root - INFO - Epoch 125; categorical_accuracy: 0.9809203147888184; loss: 0.0640547126531601; val_categorical_accuracy: 0.9090909361839294; val_loss: 0.3024676442146301
2025-09-20 16:27:12,434 - root - INFO - Epoch 126; categorical_accuracy: 0.9809203147888184; loss: 0.0635838657617569; val_categorical_accuracy: 0.8484848737716675; val_loss: 0.42439454793930054
2025-09-20 16:27:14,743 - root - INFO - Epoch 127; categorical_accuracy: 0.988776683807373; loss: 0.043564874678850174; val_categorical_accuracy: 0.9090909361839294; val_loss: 0.35072025656700134
2025-09-20 16:27:17,024 - root - INFO - Epoch 128; categorical_accuracy: 0.982042670249939; loss: 0.04195593297481537; val_categorical_accuracy: 0.9191918969154358; val_loss: 0.2889177203178406
2025-09-20 16:27:19,290 - root - INFO - Epoch 129; categorical_accuracy: 0.982042670249939; loss: 0.058097369968891144; val_categorical_accuracy: 0.9191918969154358; val_loss: 0.2648819386959076
2025-09-20 16:27:21,557 - root - INFO - Epoch 130; categorical_accuracy: 0.9842873215675354; loss: 0.04791562631726265; val_categorical_accuracy: 0.9090909361839294; val_loss: 0.3228805661201477
2025-09-20 16:27:23,827 - root - INFO - Epoch 131; categorical_accuracy: 0.9865319728851318; loss: 0.04546129330992699; val_categorical_accuracy: 0.8989899158477783; val_loss: 0.3227830231189728
2025-09-20 16:27:26,102 - root - INFO - Epoch 132; categorical_accuracy: 0.9898989796638489; loss: 0.035692550241947174; val_categorical_accuracy: 0.8989899158477783; val_loss: 0.32059401273727417
2025-09-20 16:27:28,402 - root - INFO - Epoch 133; categorical_accuracy: 0.9865319728851318; loss: 0.03636876121163368; val_categorical_accuracy: 0.9191918969154358; val_loss: 0.32798582315444946
